ride_id,ride_date,elapsed_time,distance,bike_weight,moving_time,max_speed,avg_speed,elevation_gain,elevation_loss,elevation_low,elevation_high,max_grade,avg_grade,avg_power,calories,perceived_exertion,perceived_relative_effort,weather_observation_time,weather_temperature,apparent_temperature,humidity,weather_pressure,wind_speed,wind_gust,wind_bearing,sunrise_time,sunset_time,act_name_len,has_description,simple_exertion,start_time,end_time,row_count,segment_count,ride_elapsed_time,ride_moving_time,elapsed_distance,elapsed_ascent,elapsed_descent,elapsed_elevation,ride_avg_speed,ride_cruise_speed,ride_max_speed,training_window_id,ride_avg_power,ride_max_power,peak_20min_power
5070122440,4/4/2021 15:34,15412,46.7,10.16049957,9459,12.5,4.93727684,198.0679321,197.6679993,237.8999939,284.8999939,43,0.0008565,96.48961639,1017.65509,6,249,4/4/2021 15:00,15.13000011,15.13000011,0.409999996,1023.900024,1.799999952,2.109999895,321,4/4/2021 11:12,4/5/2021 0:00,40,TRUE,NORMAL,2021-04-04 15:34:40+00:00,2021-04-04 19:49:35+00:00,9669,37,15296,9669,29.13634078,1035.4836,1034.1712,2069.6548,10.86057086,14.24454552,28.06123675,8,92.19316376,1061.590683,127.5065149
5082384851,4/6/2021 21:25,12569,35.61,10.16049957,8076,26.29999924,4.410450935,174.1597137,125.8600006,218.3999939,270.3999939,10.80000019,0.135602549,192.5673523,1734.015747,2,38,4/6/2021 21:00,25.12999916,25.12999916,0.349999994,1013.700012,3.569999933,7.96999979,222,4/6/2021 11:07,4/7/2021 0:02,33,FALSE,EASY,2021-04-06 21:25:32+00:00,2021-04-07 00:53:09+00:00,8434,65,12458,8434,22.26011348,738.5531,580.0808,1318.6339,9.522130714,18.49710898,58.71744425,8,221.0918781,5301.469052,1245.684343
5093418943,4/8/2021 21:31,5265,15.78,10.16049957,4174,9.5,3.782654524,45.65243912,45.85243988,221.1000061,236,16.70000076,-0.001266721,80.18539429,373.1836243,,,4/8/2021 21:00,17.42000008,17.42000008,0.75999999,1006.200012,0.709999979,0.920000017,125,4/8/2021 11:05,4/9/2021 0:04,20,FALSE,,2021-04-08 21:31:20+00:00,2021-04-08 22:58:13+00:00,4374,19,5214,4374,9.927525123,215.5617,216.2179,431.7796,8.180009495,12.63254657,20.50282249,8,56.76546924,395.5875533,94.7068646
5099134640,4/9/2021 23:22,6945,34.11,10.16049957,6301,13.60000038,5.414680004,134.3451233,134.3450012,244.1999969,281.8999939,18.20000076,0,96.57897186,678.5268555,6,166,4/9/2021 23:00,22,22,0.409999996,1009.5,2.720000029,8.819999695,199,4/9/2021 11:03,4/10/2021 0:06,23,FALSE,NORMAL,2021-04-09 23:22:53+00:00,2021-04-10 01:16:32+00:00,6385,14,6820,6385,21.24348896,652.919,652.919,1305.838,11.98004188,14.31978683,30.29551484,8,99.04479219,886.0180125,127.2741186
5161949989,4/20/2021 14:38,11775,37.26,10.16049957,9088,16.29999924,4.100803375,62.13041687,62.13041687,0.100000001,15.30000019,30.60000038,0,76.93447113,779.5861816,6,239,4/20/2021 14:00,20.72999954,21.03000069,0.829999983,1016.299988,3.309999943,4.610000134,67,4/20/2021 10:54,4/20/2021 23:57,30,FALSE,NORMAL,2021-04-20 14:38:06+00:00,2021-04-20 17:54:09+00:00,9349,36,11764,9349,23.20673013,400.9382,400.9382,801.8764,8.954820524,12.38577644,46.39443544,8,59.84404341,2612.40875,85.18988148
5193031079,4/25/2021 18:42,7563,11.38,10.16049957,3553,10.10000038,3.204897165,13.22444439,13.22439957,258.3999939,269.7000122,4.699999809,0,78.9634552,312.8214111,,,4/25/2021 17:59,13.47999954,13.47999954,0.670000017,1015.799988,4.190000057,6.340000153,277,4/25/2021 10:40,4/26/2021 0:21,42,FALSE,,2021-04-25 18:42:47+00:00,2021-04-25 20:44:33+00:00,3649,32,7307,3649,7.063097559,104.6639,104.6639,209.3278,6.991702686,14.80528055,22.30366988,8,54.75028721,371.8496068,63.17025387
5198305923,4/26/2021 20:58,898,3.88,10.16049957,747,12.69999981,5.198795319,34.99523926,32.39519882,237.1999969,272.2999878,7,0.066949919,122.8008881,102.2815704,,,4/26/2021 20:01,19.78000069,19.78000069,0.319999993,1018,3.309999943,4.659999847,167,4/26/2021 10:40,4/27/2021 0:23,28,FALSE,,2021-04-26 20:58:29+00:00,2021-04-26 21:13:21+00:00,763,5,893,763,2.412125444,136.8177,128.2871,265.1048,11.40459132,14.92980765,28.41862671,8,125.9812284,583.1748131,
5198411144,4/26/2021 22:18,780,4.21,10.16049957,744,10,5.658333302,6.920000076,0.519999981,262.7000122,269.7000122,2.200000048,0.152026221,120.7689743,100.1851349,,,4/26/2021 22:00,19.56999969,19.56999969,0.360000014,1016.299988,1.480000019,3.99000001,151,4/26/2021 10:40,4/27/2021 0:23,39,FALSE,,2021-04-26 22:18:34+00:00,2021-04-26 22:31:33+00:00,748,2,780,748,2.6318509,46.9183,25.9199,72.8382,12.6736504,16.07024885,22.23655439,8,122.9576885,391.8411469,
5198781258,4/26/2021 23:19,3110,9.65,10.16049957,2765,10.30000019,3.490198851,61.82807922,56.02807617,218.6999969,240.8000031,21.20000076,0.060101137,90.08818817,277.739624,7,88,4/26/2021 23:00,20.59000015,20.59000015,0.319999993,1015.799988,3.230000019,6.389999866,159,4/26/2021 10:40,4/27/2021 0:23,25,FALSE,HARD,2021-04-26 23:19:22+00:00,2021-04-27 00:11:12+00:00,2837,8,3111,2837,6.010280105,352.0513,333.0215,685.0728,7.633139888,10.54162261,23.04364251,8,57.15992745,879.9774954,56.66537842
5204597211,4/27/2021 22:09,3618,4.86,10.16049957,2612,9.399999619,1.86052835,12.99303913,13.49303913,277.1000061,282.8999939,19.79999924,-0.010288701,82.1359787,239.2111816,7,83,4/27/2021 22:00,27.12000084,27.12000084,0.319999993,1011.5,6.320000172,9.890000343,214,4/27/2021 10:37,4/28/2021 0:23,20,TRUE,HARD,2021-04-27 22:09:31+00:00,2021-04-27 23:09:46+00:00,2734,26,3616,2734,3.008682627,161.4252,163.0657,324.4909,3.980260333,8.666224415,21.00642123,8,21.55100803,519.0055979,29.88082219
5276028678,5/10/2021 21:41,9273,39.5,10.16049957,7774,11.39999962,5.08173418,174.8663177,174.8659973,225.3999939,278.2999878,19.60000038,0,95.41877747,827.0911255,7,248,5/10/2021 21:00,14.56999969,14.56999969,0.49000001,1019.400024,1.860000014,3.589999914,300,5/10/2021 10:22,5/11/2021 0:38,16,TRUE,HARD,2021-05-10 21:41:23+00:00,2021-05-11 00:15:54+00:00,8005,23,9272,8005,24.60367834,755.9424,755.9424,1511.8848,11.07232899,14.33670906,27.64192021,8,92.68823593,1348.35217,133.5532505
5281430439,5/11/2021 22:15,2830,12.72,10.16049957,2402,10.89999962,5.295628548,42.99197006,42.99200058,241.8999939,269.7000122,26.10000038,0,92.63687897,248.1029205,6,63,5/11/2021 22:00,12.18000031,12.18000031,0.409999996,1024.300049,2.779999971,6.050000191,345,5/11/2021 10:22,5/12/2021 0:38,18,FALSE,NORMAL,2021-05-11 22:15:29+00:00,2021-05-11 23:01:26+00:00,2464,9,2758,2464,7.916663128,199.4848,199.4848,398.9696,11.57849289,14.48731345,24.43811583,8,94.82365756,800.035287,
5293004652,5/13/2021 23:44,2951,17.85,10.16049957,2864,9.600000381,6.234008312,53.27724457,52.47719955,244.3000031,276.3999939,6.5,0.004480739,103.4681778,330.4105835,5,51,5/13/2021 23:00,18.05999947,18.05999947,0.289999992,1025.5,1.929999948,3.289999962,8,5/13/2021 10:20,5/14/2021 0:40,15,FALSE,NORMAL,2021-05-13 23:44:39+00:00,2021-05-14 00:33:44+00:00,2884,2,2946,2884,11.12207664,264.4486,261.8238,526.2724,13.88979403,15.14808632,21.83967822,8,118.4485816,602.6717957,143.5752824
5297308458,5/14/2021 18:30,5448,9.38,10.16049957,1509,11.60000038,6.22160387,30.84444427,30.84440041,245.3999939,269.7000122,4.400000095,0,120.4187775,202.6091766,5,27,5/14/2021 17:59,19.44000053,19.44000053,0.25999999,1026.5,1.070000052,1.840000033,231,5/14/2021 10:18,5/15/2021 0:40,20,FALSE,NORMAL,2021-05-14 18:30:25+00:00,2021-05-14 20:01:08+00:00,1538,5,5444,1538,5.850509613,137.4739,137.4739,274.9478,13.7131237,16.72858866,25.8868862,8,134.5828982,455.8187702,150.1598381
5303113563,5/15/2021 16:27,12589,36.11,10.16049957,9009,12.30000019,4.009101868,133.6770325,133.5769958,244.3000031,281.8999939,10.30000019,0.00027687,98.04356384,984.8513794,7,287,5/15/2021 16:00,22.29000092,22.29000092,0.270000011,1025.699951,0.99000001,1.340000033,217,5/15/2021 10:18,5/16/2021 0:42,33,FALSE,HARD,2021-05-15 16:27:38+00:00,2021-05-15 19:57:26+00:00,9268,66,12589,9268,22.66763867,689.6662,689.3381,1379.0043,8.831293023,14.76049501,45.69238599,8,73.46510415,2305.407396,137.5809513
5309967633,5/16/2021 21:01,8081,21.56,10.16049957,6328,11.89999962,3.40775919,57.36696243,57.16699982,245.3999939,281.3999939,5.400000095,0.000927459,90.29849243,637.1209106,5,114,5/16/2021 21:00,22.23999977,22.23999977,0.379999995,1021.700012,1.460000038,1.879999995,167,5/16/2021 10:16,5/17/2021 0:42,44,TRUE,NORMAL,2021-05-16 21:01:08+00:00,2021-05-16 23:15:45+00:00,6484,25,8078,6484,13.60191721,285.1189,284.4627,569.5816,7.5651755,14.03508172,33.20042413,8,55.34754472,1114.304306,85.68757533
5331524115,5/20/2021 21:01,9346,12.01,10.16049957,3425,9.100000381,3.50709486,33.51892471,33.51892471,245.3999939,269.7000122,9.800000191,0,97.49938965,372.3379822,3,28,5/20/2021 21:00,29.69000053,29.69000053,0.340000004,1025.099976,3.220000029,4.059999943,152,5/20/2021 10:14,5/21/2021 0:46,55,FALSE,EASY,2021-05-20 21:01:56+00:00,2021-05-20 23:35:26+00:00,3522,25,9211,3522,7.499077931,183.4079,183.4079,366.8158,7.682416985,14.26732345,19.59208768,9,58.80282638,395.6511096,91.40374556
5333556405,5/21/2021 12:03,1681,3.29,10.16049957,1204,10.30000019,2.73438549,10.28666687,9.686666489,266.7999878,274.8999939,7.099999905,0.018224895,112.4093857,150.9051056,3,10,5/21/2021 12:01,18.54999924,18.54999924,0.709999979,1029.300049,1.309999943,3.519999981,196,5/21/2021 10:12,5/22/2021 0:49,19,FALSE,EASY,2021-05-21 12:03:17+00:00,2021-05-21 12:27:42+00:00,1212,7,1466,1212,2.113146924,58.0737,56.1051,114.1788,6.292099591,14.32632996,22.95110198,9,51.3503181,590.2887612,51.86240002
5335849495,5/21/2021 21:25,3172,11.2,10.16049957,2763,9.5,4.056134701,26.68333244,26.68333244,245.3999939,269.7000122,4.099999905,0,77.02991486,237.3095245,5,49,5/21/2021 21:00,30.54000092,30.54000092,0.349999994,1028.400024,2.579999924,3.130000114,212,5/21/2021 10:12,5/22/2021 0:49,24,TRUE,NORMAL,2021-05-21 21:25:14+00:00,2021-05-21 22:17:45+00:00,2918,10,3152,2918,6.95168993,130.5838,130.5838,261.1676,8.593058392,13.91423019,21.22471748,9,63.23443804,318.1203561,81.48540381
5341603813,5/22/2021 21:28,7407,17.37,10.16049957,5254,9.100000381,3.307365894,73.2827301,72.88272858,241.8999939,276.7999878,23.20000076,0.002301906,90.42360687,529.72052,5,94,5/22/2021 21:00,28.78000069,28.78000069,0.349999994,1024.699951,3.089999914,4.929999828,284,5/22/2021 10:12,5/23/2021 0:49,26,FALSE,NORMAL,2021-05-22 21:28:18+00:00,2021-05-22 23:31:31+00:00,5421,27,7394,5421,10.96050558,353.3637,352.0513,705.415,7.288647615,13.32895189,20.38182012,9,53.78608223,708.3250329,104.9539039
5357216573,5/25/2021 18:07,3355,11.42,10.16049957,2391,12.19999981,4.7797575,26.22461128,25.22461128,245.3999939,269.8999939,6.5,0.008750131,112.339592,299.4934082,6,63,5/25/2021 17:59,30.82999992,30.82999992,0.379999995,1018.700012,3.799999952,6.710000038,243,5/25/2021 10:10,5/26/2021 0:51,36,TRUE,NORMAL,2021-05-25 18:07:46+00:00,2021-05-25 19:02:05+00:00,2440,13,3260,2440,7.133997266,152.2384,148.9574,301.1958,10.5603642,15.64657051,31.80595708,9,99.10366928,819.2941,107.0057105
5414000885,6/4/2021 20:11,4293,10.03,10.16049957,2573,10.10000038,3.899261475,11.46380997,11.46380997,262.2999878,269.7000122,6.599999905,0,83.87054443,240.6157837,,,6/4/2021 19:58,27.95000076,28.35000038,0.49000001,1014.400024,2.190000057,4.610000134,280,6/4/2021 10:05,6/5/2021 0:59,29,FALSE,,2021-06-04 20:11:20+00:00,2021-06-04 21:20:48+00:00,2655,23,4169,2655,6.213616983,89.2432,89.2432,178.4864,8.446776911,14.97286715,21.1273958,9,65.6398547,255.6705556,71.51368681
5431902277,6/7/2021 21:51,4305,14.58,10.16049957,3473,9.399999619,4.198589325,64.78809357,64.08809662,241.8999939,270,14.69999981,0.004800538,94.04241943,364.1693726,6,91,6/7/2021 21:00,28.25,30.17000008,0.629999995,1015.400024,2.940000057,5.559999943,207,6/7/2021 10:05,6/8/2021 1:01,53,FALSE,NORMAL,2021-06-07 21:51:46+00:00,2021-06-07 23:03:16+00:00,3608,13,4291,3608,9.148149886,285.1189,282.8222,567.9411,9.141778731,13.95559727,21.04976878,9,72.42101748,878.3417374,95.38186264
5443947412,6/9/2021 23:38,5540,25.35,10.16049957,4566,12.30000019,5.552365303,90.40156555,90.40156555,241.8999939,275.2000122,25,0,107.6077576,547.8407593,7,145,6/9/2021 23:00,24.77000046,25.32999992,0.779999971,1015.900024,1.340000033,2.710000038,165,6/9/2021 10:05,6/10/2021 1:01,50,FALSE,HARD,2021-06-09 23:38:53+00:00,2021-06-10 01:10:19+00:00,4707,18,5487,4707,15.78114065,396.6729,396.6729,793.3458,12.08474263,15.60096556,27.391237,9,110.9492615,688.6829117,136.2657024
5502826534,6/20/2021 16:59,6500,12.35,10.16049957,4037,9,3.059400558,24.52000427,24.12000465,209.3999939,220.8999939,8.5,0.003238657,61.30057907,275.9295349,,,6/20/2021 16:00,27.40999985,29.87999916,0.730000019,1007.900024,2.910000086,5.559999943,218,6/20/2021 9:53,6/21/2021 1:04,24,TRUE,,2021-06-20 16:59:30+00:00,2021-06-20 18:47:48+00:00,4115,26,6499,4115,7.699330944,144.6921,143.3797,288.0718,6.754621833,9.464441071,20.51251264,9,32.63253612,222.8729093,51.45634363
5513440238,6/22/2021 21:01,3475,17.28,10.16049957,3050,9.899999619,5.667245865,74.39674377,63.59674454,244.3999939,281.8999939,10,0.06248156,105.0409088,357.217865,7,97,6/22/2021 21:00,20.20000076,20.20000076,0.349999994,1015.5,3.690000057,7.039999962,344,6/22/2021 10:05,6/23/2021 1:06,33,FALSE,HARD,2021-06-22 21:01:27+00:00,2021-06-22 21:59:22+00:00,3075,10,3476,3075,10.75815011,349.0984,313.6636,662.762,12.60963371,15.08823837,25.26588331,9,113.1020693,870.9050428,134.8431559
5513980321,6/22/2021 23:44,3237,17.08,10.16049957,2867,13.69999981,5.959295273,58.82523727,69.42523956,244.3000031,281.8999939,16,-0.062041637,97.34255981,311.1754456,6,75,6/22/2021 23:00,19.82999992,19.82999992,0.389999986,1016.299988,3.00999999,5.28000021,320,6/22/2021 10:05,6/23/2021 1:06,30,FALSE,NORMAL,2021-06-22 23:44:03+00:00,2021-06-23 00:36:06+00:00,2898,7,3124,2898,10.56431387,302.5082,337.2868,639.795,13.13965405,14.79542057,47.67923271,9,112.0915804,2743.149105,133.3127114
5580502904,7/5/2021 15:35,11919,17.65,10.16049957,5974,9.5,2.955641031,74.44940186,74.44940186,241.8999939,277,18.60000038,0,86.80523682,578.2105713,5,107,7/5/2021 15:00,29.54000092,32.38999939,0.620000005,1017.299988,1.840000033,3.349999905,293,7/5/2021 10:10,7/6/2021 1:06,40,TRUE,NORMAL,2021-07-05 15:35:24+00:00,2021-07-05 18:54:03+00:00,6309,61,11920,6309,11.11451489,352.3794,352.3794,704.7588,6.363818991,13.76979645,22.03405233,9,47.46133049,798.946097,103.4920896
5584311964,7/6/2021 14:10,795,4.66,10.16049957,746,9.899999619,6.254959583,6.327777863,24.02777863,245.3999939,269.7000122,2.5,-0.379323661,83.92539215,69.80830383,5,13,7/6/2021 14:00,28.26000023,31.28000069,0.709999979,1018.599976,2.960000038,3.769999981,289,7/6/2021 10:10,7/7/2021 1:06,22,FALSE,NORMAL,2021-07-06 14:10:33+00:00,2021-07-06 14:23:24+00:00,755,2,772,755,2.906119347,41.0125,99.0862,140.0987,13.91973853,15.64565722,22.41289569,9,100.8393473,299.0780612,
5584796627,7/6/2021 15:54,955,4.65,10.16049957,852,9.5,5.460093975,24,6.800000191,245.3999939,269.3999939,4.199999809,0.369733453,124.2059631,117.993187,5,15,7/6/2021 15:00,29.60000038,33.5,0.670000017,1018.200012,2.529999971,3.970000029,278,7/6/2021 10:10,7/7/2021 1:06,23,FALSE,NORMAL,2021-07-06 15:54:20+00:00,2021-07-06 16:10:07+00:00,869,3,948,869,2.910789487,96.1333,39.7001,135.8334,12.06810628,15.54412164,21.41057991,9,122.1606378,351.4862112,
5626280101,7/14/2021 12:50,3903,11.88,10.16049957,2917,9.399999619,4.072334766,31.34000015,31.34000015,245.3999939,269.7000122,6.699999809,0,96.34021759,313.3422241,5,52,7/14/2021 12:01,22.29000092,22.85000038,0.870000005,1022.099976,1.340000033,3,237,7/14/2021 10:16,7/15/2021 1:01,32,TRUE,NORMAL,2021-07-14 12:50:28+00:00,2021-07-14 13:54:55+00:00,3004,18,3868,3004,7.440821359,171.9244,171.9244,343.8488,8.928756584,14.74043445,20.97776727,9,73.58335205,375.8166571,74.11071984
5643301879,7/17/2021 16:55,6573,26.16,10.16049957,5503,10.89999962,4.755242825,135.8461151,135.3461151,244.3000031,284.2000122,11.80000019,0.001910723,84.89286041,520.8894043,5,99,7/17/2021 16:00,24.75,25.38999939,0.810000002,1016,3.150000095,4.730000019,300,7/17/2021 10:18,7/18/2021 0:59,29,FALSE,NORMAL,2021-07-17 16:55:32+00:00,2021-07-17 18:43:28+00:00,5538,17,6477,5538,16.26032515,658.4967,656.8562,1315.3529,10.57729005,13.70417452,46.00598766,10,90.16253131,2142.048086,120.5624599
5647057221,7/18/2021 12:18,1468,7.28,10.16049957,1359,8.800000191,5.361221313,38.76666641,33.06666565,244.8999939,276.6000061,4.800000191,0.078233302,99.42881775,150.6629944,4,15,7/18/2021 12:01,18.12000084,18.39999962,0.930000007,1022.900024,0.389999986,0.870000005,330,7/18/2021 10:20,7/19/2021 0:59,44,FALSE,EASY,2021-07-18 12:18:56+00:00,2021-07-18 12:42:23+00:00,1326,3,1408,1326,4.541820174,152.5665,133.8648,286.4313,12.33321481,14.55021172,20.68174755,10,106.6861191,396.1784166,116.7876157
5647427819,7/18/2021 12:59,2786,8.78,10.16049957,1898,11.5,4.629030704,33.15000153,38.84999847,241.8999939,276.8999939,12.19999981,-0.064876676,97.09888458,205.4874573,5,34,7/18/2021 12:01,17.57999992,17.88999939,0.949999988,1022.900024,0.50999999,1.129999995,343,7/18/2021 10:20,7/19/2021 0:59,21,FALSE,NORMAL,2021-07-18 12:59:53+00:00,2021-07-18 13:45:57+00:00,1928,15,2765,1928,5.460912365,158.4723,177.174,335.6463,10.22461608,15.37976863,25.70758571,10,94.77455287,934.7387065,
5657666349,7/20/2021 11:57,5832,12.63,10.16049957,3615,13.10000038,3.493692875,44.6730957,43.6730957,241.8000031,270.2000122,16.79999924,0.007917845,98.67758179,397.7421875,5,65,7/20/2021 10:59,19.17000008,19.54999924,0.920000017,1017.5,1.080000043,1.080000043,344,7/20/2021 10:22,7/21/2021 0:57,21,FALSE,NORMAL,2021-07-20 11:57:27+00:00,2021-07-20 13:34:18+00:00,3731,30,5812,3731,7.869580628,223.7642,220.4832,444.2474,7.602843133,14.26106914,29.19385192,10,64.17695806,897.3992528,122.0077537
5684686898,7/25/2021 12:57,770,2.35,10.16049957,636,7.599999905,3.69449687,2.796296358,1.996296287,266.7999878,269.7000122,5.599999905,0.0340469,75.99333191,53.88991165,,,7/25/2021 11:58,22.54999924,23.39999962,0.970000029,1013.299988,1.519999981,3.380000114,262,7/25/2021 10:25,7/26/2021 0:53,27,TRUE,,2021-07-25 12:57:05+00:00,2021-07-25 13:07:32+00:00,628,1,628,628,1.482538316,29.8571,27.2323,57.0894,8.499359056,14.23475932,16.95494878,10,64.72860115,203.3323712,
5696492733,7/27/2021 17:07,2201,3.76,10.16049957,1220,10.60000038,3.083688498,6.688333511,7.08833313,266.3999939,270.6000061,7.800000191,-0.010632359,97.74102783,132.9571228,,,7/27/2021 16:59,30.48999977,30.80999947,0.439999998,1018,1.470000029,2.279999971,247,7/27/2021 10:27,7/28/2021 0:53,19,TRUE,,2021-07-27 17:07:25+00:00,2021-07-27 17:44:04+00:00,1308,16,2200,1308,2.355121747,56.4332,57.7456,114.1788,6.51481103,15.8845196,23.70074216,10,59.23521077,384.4696926,
5698018769,7/27/2021 23:01,1880,9.16,10.16049957,1743,11.80000019,5.258978844,40.95833206,35.15833282,241.8999939,276.7999878,16.20000076,0.06327457,110.5379181,214.8243561,,,7/27/2021 23:00,30.05999947,31.29000092,0.50999999,1015.799988,1.460000038,2.420000076,258,7/27/2021 10:27,7/28/2021 0:53,21,FALSE,,2021-07-27 23:01:26+00:00,2021-07-27 23:32:45+00:00,1786,5,1880,1786,5.708394792,181.4393,162.4095,343.8488,11.51862869,15.35398499,26.23286777,10,109.022619,460.6986695,126.7108416
5698211851,7/27/2021 23:59,1919,7.79,10.16049957,1509,12.19999981,5.168058395,33.25749969,39.75749969,242.5,277.2999878,10.5,-0.083348297,110.286171,185.5603333,,,7/27/2021 23:00,28.94000053,29.92000008,0.529999971,1016,2.49000001,2.49000001,288,7/27/2021 10:27,7/28/2021 0:53,36,FALSE,,2021-07-27 23:59:11+00:00,2021-07-28 00:31:08+00:00,1563,9,1918,1563,4.848952279,148.6293,169.9558,318.5851,11.20121586,15.59000434,26.99380596,10,102.2313366,1021.064542,
5721992926,8/1/2021 13:32,6299,18.95,10.16049957,4153,9.899999619,4.563110828,72.3171463,72.3171463,242.6000061,277.7000122,12.30000019,0,91.9487381,425.7773743,5,74,8/1/2021 13:00,18.37000084,18.45000076,0.839999974,1013.900024,1.620000005,2.710000038,270,8/1/2021 10:31,8/2/2021 0:49,7,FALSE,NORMAL,2021-08-01 13:32:37+00:00,2021-08-01 15:16:10+00:00,4225,17,6214,4225,11.81300931,335.9744,335.9744,671.9488,10.07568008,14.06221036,21.86121739,10,79.8360791,763.49656,113.1428108
5734625105,8/3/2021 21:21,4260,14.4,10.16049957,2604,11.69999981,5.529800415,72.07976532,72.07976532,241.8999939,276.8999939,8.600000381,0,105.7729263,307.1074524,8,112,8/3/2021 21:00,27.54000092,27.54000092,0.389999986,1017.099976,1.889999986,3,29,8/3/2021 10:33,8/4/2021 0:44,25,FALSE,HARD,2021-08-03 21:21:18+00:00,2021-08-03 22:32:16+00:00,2686,15,4259,2686,8.942218538,294.6338,294.6338,589.2676,11.99818363,15.57194391,24.50774054,10,111.0491026,583.574984,
5738268973,8/4/2021 15:41,1430,7.5,10.16049957,1383,9,5.428995132,30.77388954,30.07388878,264.7999878,272.8999939,7.800000191,0.009323016,82.37187958,127.0211487,,,8/4/2021 15:00,24.65999985,24.65999985,0.50999999,1020.200012,2.50999999,3.559999943,56,8/4/2021 10:35,8/5/2021 0:44,22,TRUE,,2021-08-04 15:41:56+00:00,2021-08-04 16:05:14+00:00,1384,2,1399,1384,4.671996484,125.9904,123.6937,249.6841,12.15925587,12.98789636,19.99797963,10,86.93872761,425.2092745,94.21219354
5744211917,8/5/2021 16:32,4163,11.2,10.16049957,3085,11.69999981,3.632674217,32.69729614,32.69729614,245.3999939,269.7000122,25,0,104.8058701,360.5086365,6,81,8/5/2021 16:00,27.39999962,27.45000076,0.449999988,1021,0.829999983,1.450000048,87,8/5/2021 10:35,8/6/2021 0:42,24,TRUE,NORMAL,2021-08-05 16:32:02+00:00,2021-08-05 17:41:25+00:00,3195,22,4164,3195,7.055415167,169.6277,169.6277,339.2554,7.96526436,14.77595163,26.13804086,10,67.2398807,466.7725979,
5750241138,8/6/2021 22:02,3604,17.25,10.16049957,3055,13.10000038,5.646906853,73.56345367,62.46345139,244.3999939,281.8999939,10.10000038,0.064342976,110.8647614,377.6414185,,,8/6/2021 22:00,28.95999908,29.87000084,0.519999981,1016.900024,2.660000086,4.289999962,225,8/6/2021 10:37,8/7/2021 0:42,21,FALSE,,2021-08-06 22:02:40+00:00,2021-08-06 23:02:03+00:00,3138,8,3564,3138,10.76492496,358.9414,322.5223,681.4637,12.35756276,15.59895607,28.95302371,10,116.7647009,941.4783026,149.015322
5750871836,8/7/2021 2:17,3117,16.99,10.16049957,2902,12.5,5.856478214,59.28662491,69.08662415,244.3000031,281.8999939,17.20000076,-0.057662323,93.24678802,301.7214355,6,76,8/7/2021 1:59,23.34000015,23.72999954,0.75999999,1017.5,1.639999986,2.829999924,202,8/6/2021 10:37,8/7/2021 0:42,36,FALSE,NORMAL,2021-08-07 02:17:42+00:00,2021-08-07 03:09:39+00:00,2934,6,3118,2934,10.57583726,306.7735,338.9273,645.7008,13.025397,14.5298213,59.99190859,10,109.5181691,5647.777715,134.2835561
5770318350,8/10/2021 16:17,1881,9.6,10.16049957,1523,10.89999962,6.302954674,31.50052834,31.50052834,245.3999939,269.7000122,4,0,113.4512177,192.6566162,6,40,8/10/2021 16:00,28.13999939,32.27000046,0.790000021,1016.5,5.590000153,8.699999809,224,8/10/2021 10:40,8/11/2021 0:36,25,FALSE,NORMAL,2021-08-10 16:17:07+00:00,2021-08-10 16:47:48+00:00,1545,5,1842,1545,5.9759222,140.4268,140.4268,280.8536,13.93954107,16.16117233,24.07379106,10,129.7616712,483.3578672,145.8003878
5799053437,8/15/2021 17:40,8891,17.92,10.16049957,5081,9.899999619,3.527711153,29.97412872,30.0741291,209.1999969,222.5,37.20000076,-0.000557902,73.36253357,415.6218567,,,8/15/2021 16:59,22.85000038,22.85000038,0.589999974,1023.799988,2.099999905,3.180000067,65,8/15/2021 10:37,8/16/2021 0:27,21,FALSE,,2021-08-15 17:40:43+00:00,2021-08-15 20:08:47+00:00,5222,26,8885,5222,11.08722949,201.4534,201.7815,403.2349,7.655332902,11.4267317,48.33871358,10,47.23027995,2908.535869,73.43025482
5804747385,8/16/2021 22:55,8164,21.95,10.16049957,5212,11.39999962,4.212893486,64.10915375,63.50915146,245.3999939,281.5,6,0.002732539,107.137886,622.6189575,6,137,8/16/2021 22:00,24.59000015,25.25,0.819999993,1016.099976,0.810000002,1.899999976,88,8/16/2021 10:46,8/17/2021 0:29,43,FALSE,NORMAL,2021-08-16 22:55:44+00:00,2021-08-17 01:11:12+00:00,5410,38,8129,5410,13.76485666,324.4909,322.5223,647.0132,9.176605707,15.06595901,28.34519819,10,78.43972175,568.6111574,
5821280543,8/19/2021 23:26,8684,34.33,10.16049957,5935,14.89999962,5.784313202,136.5603943,136.5603943,244.3000031,281.8999939,17.29999924,0,80.14440918,530.357605,,,8/19/2021 23:00,28.93000031,30.90999985,0.600000024,1016,1.129999995,1.129999995,285,8/19/2021 10:50,8/20/2021 0:25,14,FALSE,,2021-08-19 23:26:59+00:00,2021-08-20 01:51:10+00:00,6017,12,8652,6017,21.338019,660.1372,660.1372,1320.2744,12.77579187,14.83662612,30.52155231,10,110.2319373,984.4925542,141.9402447
